Statistic,Styczeń,Luty,Marsz,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień
Śr. Temperatura (° C),-3.6,-1.7,3.3,8.8,13.5,16.4,17.9,17.5,14.1,9.4,3.7,-1.2
Min. Temperatura (° C),-6.9,-5.2,-0.9,3.6,8,11,12.5,12,8.9,4.6,0.5,-4
Max. Temperatura (° C),-0.2,1.8,7.6,14.1,19,21.9,23.4,23.1,19.3,14.2,7,1.7
Opady / Opady deszczu (mm),33,29,34,49,77,97,94,86,56,43,42,38
